Financials,Utilities,Energy,Healthcare,Technology,Real Estate
JPM,T,XOM,JNJ,AAPL,ECL
BAC,VZ,CVX,UNH,GOOGL,DWDP
WFC,NEE,BP,PFE,MSFT,FMC
C,TMUS,GE,MRK,FB,IP
MS,,SLB,ABBV,INTC,PPG
,,,MMM,CSCO,VMC
,,,AMGN,ORCL,BMS
,,,MDT,IBM,
,,,,NVDA,
